242,H{,90,42000
243,H{,180,25000
244,H{,120,42000
245,H{,75,18000
246,H{,220,20000
247,H{,180,42000
248,H{,120,18000
249,H{,90,30000
250,H{,88,42000
251,H{,180,30000
252,H{,88,20000
253,H{,220,25000
254,H{,88,10000
255,H{,75,25000
256,H{,120,10000
257,H{,180,12000
258,H{,220,30000
259,H{,180,50000
260,H{,60,50000
261,H{,88,10000
262,H{,88,12000
263,H{,90,20000
264,H{,120,37000
265,H{,180,50000
266,H{,88,30000
267,H{,75,25000
268,H{,325,50000
269,H{,75,20000
270,H{,88,20000
271,H{,60,18000
272,H{,60,37000
273,H{,180,10000
274,H{,75,50000
275,H{,60,15000
276,H{,75,50000
277,H{,75,50000
278,H{,220,15000
279,H{,88,50000
280,H{,180,20000
281,H{,180,50000
282,H{,325,25000
283,H{,325,15000
284,H{,60,10000
285,H{,60,37000
286,H{,90,30000
287,H{,120,30000
288,H{,90,42000
289,H{,75,25000
290,H{,60,25000
291,H{,220,10000
292,H{,60,50000
293,H{,220,50000
294,H{,120,50000
295,H{,60,42000
296,H{,90,37000
297,H{,220,12000
298,H{,90,18000
299,H{,180,33000
300,H{,88,12000
301,H{,75,30000
302,H{,120,20000
303,H{,180,12000
304,H{,220,33000
305,H{,60,50000
306,H{,75,12000
307,H{,90,33000
308,H{,325,42000
309,H{,60,12000
310,H{,90,37000
311,H{,120,37000
312,H{,90,42000
313,H{,220,12000
314,H{,180,50000
315,H{,220,20000
316,H{,220,50000
317,H{,90,37000
318,H{,88,10000
319,H{,90,18000
320,H{,120,12000
321,H{,90,25000
322,H{,90,42000
323,H{,90,37000
324,H{,90,33000
325,H{,220,42000
326,H{,120,12000
327,H{,220,20000
328,H{,60,33000
329,H{,60,50000
330,H{,220,33000
331,H{,88,15000
332,H{,75,18000
333,H{,75,15000
334,H{,220,20000
335,H{,88,20000
336,H{,220,37000
337,H{,60,30000
338,H{,325,20000
339,H{,75,30000
340,H{,325,33000
341,H{,180,37000
342,H{,60,12000
343,H{,88,18000
344,H{,90,10000
345,H{,220,50000
346,H{,120,10000
347,H{,75,12000
348,H{,220,33000
349,H{,88,50000
350,H{,120,20000
351,H{,325,20000
352,H{,325,50000
353,H{,180,42000
354,H{,88,50000
355,H{,180,20000
356,H{,120,20000
357,H{,220,37000
358,H{,75,50000
359,H{,88,18000
360,H{,120,30000
361,H{,60,50000
362,H{,120,50000
363,H{,180,50000
364,H{,90,20000
365,H{,120,20000
366,H{,180,18000
367,H{,120,37000
368,H{,220,33000
369,H{,60,42000
370,H{,120,30000
371,H{,325,42000
372,H{,75,37000
373,H{,75,42000
374,H{,60,42000
375,H{,180,25000
376,H{,90,15000
377,H{,325,25000
378,H{,220,10000
379,H{,180,12000
380,H{,220,30000
381,H{,90,15000
382,H{,90,33000
383,H{,325,15000
384,H{,120,25000
385,H{,90,20000
386,H{,88,10000
387,H{,90,50000
388,H{,120,25000
389,Anna-maria,120,42000
390,Anna-maria,88,50000
391,Anna-maria,88,50000
392,Anna-maria,88,33000
393,Anna-maria,60,10000
394,Anna-maria,90,25000
395,Anna-maria,60,20000
396,Anna-maria,90,18000
397,Anna-maria,88,33000
398,Anna-maria,88,30000
399,Anna-maria,120,37000
400,Anna-maria,60,25000
401,Anna-maria,120,33000
402,Anna-maria,325,12000
403,Anna-maria,88,20000
404,Anna-maria,325,30000
405,Anna-maria,88,33000
406,Anna-maria,325,50000
407,Anna-maria,220,50000
408,Anna-maria,120,20000
409,Anna-maria,120,20000
410,Anna-maria,60,12000
411,Anna-maria,60,30000
412,Anna-maria,90,30000
413,Anna-maria,75,42000
414,Anna-maria,180,12000
415,Anna-maria,325,20000
416,Anna-maria,75,42000
417,Anna-maria,60,20000
418,Anna-maria,75,20000
419,Anna-maria,180,18000
420,Anna-maria,180,12000
421,Anna-maria,120,15000
422,Anna-maria,220,15000
423,Anna-maria,325,15000
424,Anna-maria,325,33000
425,Anna-maria,90,33000
426,Anna-maria,180,20000
427,Anna-maria,180,33000
428,Anna-maria,325,37000
429,Anna-maria,90,25000
430,Anna-maria,88,42000
431,Anna-maria,220,15000
432,Anna-maria,325,12000
433,Anna-maria,180,12000
434,Anna-maria,75,42000
435,Anna-maria,60,10000
436,Anna-maria,120,18000
437,Anna-maria,60,18000
438,Anna-maria,90,12000
439,Anna-maria,325,25000
440,Anna-maria,60,20000
441,Anna-maria,180,10000
442,Anna-maria,220,20000
443,Anna-maria,220,20000
444,Anna-maria,180,18000
445,Anna-maria,120,20000
446,Anna-maria,325,20000
447,Anna-maria,180,42000
448,Anna-maria,60,18000
449,Anna-maria,220,42000
450,Anna-maria,220,18000
451,Anna-maria,75,15000
452,Anna-maria,88,50000
453,Anna-maria,220,15000
454,Anna-maria,325,33000
455,Anna-maria,325,30000
456,Anna-maria,75,10000
457,Anna-maria,180,10000
458,Anna-maria,325,37000
459,Anna-maria,60,20000
460,Anna-maria,325,20000
461,Anna-maria,60,37000
462,Anna-maria,120,20000
463,Anna-maria,120,12000
464,Anna-maria,90,15000
465,Anna-maria,120,12000
466,Anna-maria,120,37000
467,Anna-maria,60,25000
468,Anna-maria,90,25000
469,Anna-maria,60,15000
470,Anna-maria,75,50000
471,Anna-maria,90,20000
472,Anna-maria,325,50000
473,Anna-maria,180,10000
474,Anna-maria,60,10000
475,Anna-maria,90,50000
476,Anna-maria,90,12000
477,Anna-maria,60,33000
478,Anna-maria,88,20000
479,Anna-maria,90,25000
480,Anna-maria,90,37000
481,Anna-maria,60,37000
482,Anna-maria,120,42000
483,Anna-maria,220,37000
484,Anna-maria,120,20000
485,Anna-maria,220,10000
486,Anna-maria,120,33000
487,Anna-maria,220,25000
488,Anna-maria,220,37000
489,Anna-maria,75,15000
490,Anna-maria,88,50000
491,Anna-maria,75,10000
492,Anna-maria,90,33000
493,Anna-maria,75,33000
494,Anna-maria,180,30000
495,Anna-maria,220,15000
496,Anna-maria,220,50000
497,Anna-maria,220,30000
498,Anna-maria,180,12000
499,Anna-maria,60,37000
500,Anna-maria,220,25000
501,Anna-maria,220,30000
502,Anna-maria,220,50000
503,Anna-maria,60,15000
504,Anna-maria,75,25000
505,Anna-maria,90,50000
506,Anna-maria,60,20000
507,Anna-maria,220,37000
508,Anna-maria,120,12000
509,Anna-maria,180,42000
510,Anna-maria,180,20000
511,Anna-maria,60,20000
512,Anna-maria,75,18000
513,Anna-maria,325,42000
514,Anna-maria,90,25000
515,Anna-maria,325,42000
516,Anna-maria,325,50000
517,Anna-maria,180,25000
518,Anna-maria,325,37000
519,Anna-maria,325,20000
520,Anna-maria,90,37000
521,Anna-maria,120,50000
522,Anna-maria,180,42000
523,Anna-maria,88,12000
524,Anna-maria,120,42000
525,Anna-maria,88,20000
526,Anna-maria,325,10000
527,Anna-maria,325,37000
528,Helen-elizabeth,220,20000
529,Helen-elizabeth,180,20000
530,Helen-elizabeth,90,42000
531,Helen-elizabeth,75,37000
532,Helen-elizabeth,120,37000
533,Helen-elizabeth,325,25000
534,Helen-elizabeth,120,33000
535,Helen-elizabeth,88,33000
536,Helen-elizabeth,325,42000
537,Helen-elizabeth,90,20000
538,Helen-elizabeth,75,12000
539,Helen-elizabeth,88,18000
540,Helen-elizabeth,325,25000
541,Helen-elizabeth,180,18000
542,Helen-elizabeth,90,15000
543,Helen-elizabeth,220,18000
544,Helen-elizabeth,180,18000
545,Helen-elizabeth,88,18000
546,Helen-elizabeth,75,50000
547,Helen-elizabeth,120,18000
548,Helen-elizabeth,120,25000
549,Helen-elizabeth,120,12000
550,Helen-elizabeth,180,12000
551,Helen-elizabeth,88,12000
552,Helen-elizabeth,180,33000
553,Helen-elizabeth,120,37000
554,Helen-elizabeth,90,42000
555,Helen-elizabeth,180,33000
556,Helen-elizabeth,120,37000
557,Helen-elizabeth,75,15000
558,Helen-elizabeth,90,15000
559,Helen-elizabeth,325,18000
560,Helen-elizabeth,88,15000
561,Helen-elizabeth,88,15000
562,Helen-elizabeth,120,10000
563,Helen-elizabeth,120,10000
564,Helen-elizabeth,88,12000
565,Helen-elizabeth,90,15000
566,Helen-elizabeth,325,18000
567,Helen-elizabeth,220,25000
568,Helen-elizabeth,120,33000
569,Helen-elizabeth,88,33000
570,Helen-elizabeth,220,15000
571,Helen-elizabeth,220,33000
572,Helen-elizabeth,90,15000
573,Helen-elizabeth,75,10000
574,Helen-elizabeth,88,37000
575,Helen-elizabeth,180,37000
576,Helen-elizabeth,75,15000
577,Helen-elizabeth,220,10000
578,Helen-elizabeth,325,20000
579,Helen-elizabeth,120,25000
580,Helen-elizabeth,88,50000
581,Helen-elizabeth,220,33000
582,Helen-elizabeth,88,42000
583,Helen-elizabeth,180,15000
584,Helen-elizabeth,120,12000
585,Helen-elizabeth,180,18000
586,Helen-elizabeth,220,30000
587,Helen-elizabeth,220,10000
588,Helen-elizabeth,220,37000
589,Helen-elizabeth,180,33000
590,Helen-elizabeth,325,15000
591,Helen-elizabeth,325,50000
592,Helen-elizabeth,220,37000
593,Helen-elizabeth,220,25000
594,Helen-elizabeth,88,33000
595,Helen-elizabeth,120,42000
596,Helen-elizabeth,120,30000
597,Helen-elizabeth,60,20000
598,Helen-elizabeth,180,37000
599,Helen-elizabeth,88,18000
600,Helen-elizabeth,75,18000
601,Helen-elizabeth,90,18000
602,Helen-elizabeth,180,20000
603,Helen-elizabeth,325,50000
604,Helen-elizabeth,220,50000
605,Helen-elizabeth,90,15000
606,Helen-elizabeth,88,33000
607,Helen-elizabeth,325,15000
608,Helen-elizabeth,220,25000
609,Helen-elizabeth,325,15000
610,Helen-elizabeth,90,33000
611,Helen-elizabeth,220,20000
612,Helen-elizabeth,75,30000
613,Helen-elizabeth,325,12000
614,Helen-elizabeth,60,20000
615,Helen-elizabeth,120,50000
616,Helen-elizabeth,75,30000
617,Helen-elizabeth,180,30000
618,Helen-elizabeth,180,25000
619,Helen-elizabeth,180,42000
620,Helen-elizabeth,60,37000
621,Helen-elizabeth,120,50000
622,Helen-elizabeth,180,18000
623,Helen-elizabeth,88,10000
624,Helen-elizabeth,90,15000
625,Helen-elizabeth,180,37000
626,Helen-elizabeth,88,37000
627,Helen-elizabeth,75,12000
628,Helen-elizabeth,60,25000
629,Helen-elizabeth,88,18000
630,Helen-elizabeth,180,37000
631,Helen-elizabeth,90,20000
632,Helen-elizabeth,88,20000
633,Helen-elizabeth,120,50000
634,Helen-elizabeth,88,25000
635,Helen-elizabeth,180,10000
636,Helen-elizabeth,90,18000
637,Helen-elizabeth,60,18000
638,Helen-elizabeth,60,25000
639,Helen-elizabeth,60,50000
640,Helen-elizabeth,120,33000
641,Helen-elizabeth,220,10000
642,Helen-elizabeth,60,33000
643,Helen-elizabeth,180,42000
644,Helen-elizabeth,60,25000
645,Helen-elizabeth,60,10000
646,Helen-elizabeth,88,42000
647,Helen-elizabeth,220,12000
648,Helen-elizabeth,90,12000
649,Helen-elizabeth,180,20000
650,Helen-elizabeth,60,30000
651,Helen-elizabeth,220,10000
652,Helen-elizabeth,325,30000
653,Helen-elizabeth,75,12000
654,Helen-elizabeth,180,12000
655,Helen-elizabeth,88,25000
656,Helen-elizabeth,90,50000
657,Helen-elizabeth,75,12000
658,Helen-elizabeth,120,42000
659,Helen-elizabeth,220,10000
660,Helen-elizabeth,325,12000
661,Helen-elizabeth,120,12000
662,Helen-elizabeth,180,42000
663,Helen-elizabeth,90,15000
664,Helen-elizabeth,325,42000
665,Helen-elizabeth,60,25000
666,Helen-elizabeth,88,12000
667,Helen-elizabeth,120,12000
668,Helen-elizabeth,180,20000
669,Helen-elizabeth,60,25000
670,Helen-elizabeth,220,30000
671,Helen-elizabeth,90,50000
672,Sheila-kathryn,90,10000
673,Sheila-kathryn,325,42000
674,Sheila-kathryn,220,33000
675,Sheila-kathryn,75,33000
676,Sheila-kathryn,220,50000
677,Sheila-kathryn,60,50000
678,Sheila-kathryn,88,10000
679,Sheila-kathryn,60,50000
680,Sheila-kathryn,75,30000
681,Sheila-kathryn,120,12000
682,Sheila-kathryn,75,42000
683,Sheila-kathryn,60,25000
684,Sheila-kathryn,60,42000
685,Sheila-kathryn,60,30000
686,Sheila-kathryn,325,37000
687,Sheila-kathryn,75,10000
688,Sheila-kathryn,88,37000
689,Sheila-kathryn,75,42000
690,Sheila-kathryn,60,50000
691,Sheila-kathryn,325,50000
692,Sheila-kathryn,75,18000
693,Sheila-kathryn,120,20000
694,Sheila-kathryn,75,42000
695,Sheila-kathryn,220,18000
696,Sheila-kathryn,75,33000
697,Sheila-kathryn,120,30000
698,Sheila-kathryn,90,33000
699,Sheila-kathryn,75,10000
700,Sheila-kathryn,90,33000
701,Sheila-kathryn,90,33000
702,Sheila-kathryn,90,12000
703,Sheila-kathryn,90,25000
704,Sheila-kathryn,120,30000
705,Sheila-kathryn,60,12000
706,Sheila-kathryn,120,20000
707,Sheila-kathryn,75,42000
708,Sheila-kathryn,325,10000
709,Sheila-kathryn,120,50000
710,Sheila-kathryn,88,30000
711,Sheila-kathryn,120,42000
712,Sheila-kathryn,120,18000
713,Sheila-kathryn,120,25000
714,Sheila-kathryn,180,10000
715,Sheila-kathryn,325,42000
716,Sheila-kathryn,90,18000
717,Sheila-kathryn,90,25000
718,Sheila-kathryn,220,42000
719,Sheila-kathryn,88,42000
720,Sheila-kathryn,88,42000
721,Sheila-kathryn,180,42000
722,Sheila-kathryn,325,10000
723,Sheila-kathryn,180,42000
724,Sheila-kathryn,75,42000
725,Sheila-kathryn,90,15000
726,Sheila-kathryn,220,50000
727,Sheila-kathryn,220,42000
728,Sheila-kathryn,180,50000
729,Sheila-kathryn,75,33000
730,Sheila-kathryn,90,37000
731,Sheila-kathryn,60,33000
732,Sheila-kathryn,325,18000
733,Sheila-kathryn,75,42000
734,Sheila-kathryn,180,20000
735,Sheila-kathryn,180,25000
736,Sheila-kathryn,325,15000
737,Sheila-kathryn,180,20000
738,Sheila-kathryn,120,12000
739,Sheila-kathryn,75,10000
740,Sheila-kathryn,325,37000
741,Sheila-kathryn,75,15000
742,Sheila-kathryn,220,12000
743,Sheila-kathryn,88,18000
744,Sheila-kathryn,90,33000
745,Sheila-kathryn,325,12000
746,Sheila-kathryn,75,10000
747,Sheila-kathryn,90,18000
748,Sheila-kathryn,90,33000
749,Sheila-kathryn,325,10000
750,Sheila-kathryn,180,20000
751,Sheila-kathryn,180,12000
752,Sheila-kathryn,180,33000
753,Sheila-kathryn,88,50000
754,Sheila-kathryn,325,42000
755,Sheila-kathryn,325,15000
756,Sheila-kathryn,88,15000
757,Sheila-kathryn,220,37000
758,Sheila-kathryn,88,18000
759,Sheila-kathryn,90,37000
760,Sheila-kathryn,120,10000
761,Sheila-kathryn,120,33000
762,Sheila-kathryn,75,25000
763,Sheila-kathryn,75,37000
764,Sheila-kathryn,180,10000
765,Sheila-kathryn,180,33000
766,Sheila-kathryn,88,20000
767,Sheila-kathryn,325,18000
768,Sheila-kathryn,325,18000
769,Sheila-kathryn,325,10000
770,Sheila-kathryn,325,20000
771,Sheila-kathryn,60,33000
772,Sheila-kathryn,60,37000
773,Sheila-kathryn,180,50000
774,Sheila-kathryn,88,18000
775,Sheila-kathryn,90,30000
776,Sheila-kathryn,220,10000
777,Sheila-kathryn,90,42000
778,Sheila-kathryn,75,18000
779,Sheila-kathryn,120,42000
780,Sheila-kathryn,88,25000
781,Sheila-kathryn,75,33000
782,Sheila-kathryn,325,15000
783,Sheila-kathryn,60,12000
784,Sheila-kathryn,60,33000
785,Sheila-kathryn,120,42000
786,Sheila-kathryn,60,50000
787,Sheila-kathryn,120,18000
788,Sheila-kathryn,180,37000
789,Sheila-kathryn,220,25000
790,Sheila-kathryn,120,30000
791,Sheila-kathryn,60,42000
792,Sheila-kathryn,75,33000
793,Sheila-kathryn,325,33000
794,Sheila-kathryn,325,42000
795,Sheila-kathryn,60,15000
796,Sheila-kathryn,180,33000
797,Sheila-kathryn,88,33000
798,Sheila-kathryn,180,50000
799,Sheila-kathryn,88,37000
800,Sheila-kathryn,90,12000
801,Sheila-kathryn,60,50000
802,Sheila-kathryn,180,42000
803,Sheila-kathryn,220,10000
804,Sheila-kathryn,90,30000
805,Sheila-kathryn,88,25000
806,Sheila-kathryn,220,42000
807,Sheila-kathryn,88,37000
808,Sheila-kathryn,75,30000
809,Sheila-kathryn,220,10000
810,Sheila-kathryn,325,20000
811,Sheila-kathryn,60,18000
812,Sheila-kathryn,60,15000
813,Sheila-kathryn,88,42000
814,Sheila-kathryn,60,12000
815,Sheila-kathryn,220,50000
816,Sheila-kathryn,88,42000
817,Sheila-kathryn,88,25000
818,Sheila-kathryn,220,20000
819,Sheila-kathryn,220,33000
820,Sheila-kathryn,88,12000
821,Sheila-kathryn,180,10000
822,Sheila-kathryn,75,10000
823,Sheila-kathryn,325,42000
824,Sheila-kathryn,90,42000
825,Sheila-kathryn,325,10000
826,Sheila-kathryn,120,25000
827,Sheila-kathryn,90,20000
828,Sheila-kathryn,90,20000
829,Sheila-kathryn,180,20000
830,Sheila-kathryn,60,50000
831,Sheila-kathryn,60,37000
832,Sheila-kathryn,325,20000
833,Sheila-kathryn,325,12000
834,Sheila-kathryn,75,15000
835,Sheila-kathryn,60,10000
836,Sheila-kathryn,60,25000
837,Sheila-kathryn,75,50000
838,Sheila-kathryn,88,50000
839,Sheila-kathryn,325,10000
840,Sheila-kathryn,325,30000
841,Sheila-kathryn,60,15000
842,Sheila-kathryn,120,15000
843,Sheila-kathryn,220,33000
844,Sheila-kathryn,88,18000
845,Sheila-kathryn,60,50000
846,Sheila-kathryn,120,10000
847,Sheila-kathryn,220,42000
848,Sheila-kathryn,60,37000
849,Sheila-kathryn,180,20000
850,Sheila-kathryn,325,37000
851,Sheila-kathryn,220,20000
852,Sheila-kathryn,90,18000
853,8,180,12000
854,8,120,25000
855,8,120,33000
856,8,180,30000
857,8,120,37000
858,8,120,37000
859,8,325,37000
860,8,60,37000
861,8,325,25000
862,8,180,50000
863,8,90,42000
864,8,325,12000
865,8,60,18000
866,8,60,18000
867,8,220,30000
868,8,88,42000
869,8,220,42000
870,8,220,33000
871,8,60,33000
872,8,120,10000
873,8,90,18000
874,8,325,20000
875,8,60,15000
876,8,75,37000
877,8,60,25000
878,8,120,12000
879,8,325,12000
880,8,120,18000
881,8,120,25000
882,8,75,25000
883,8,88,33000
884,8,220,30000
885,8,90,18000
886,8,88,30000
887,8,75,42000
888,8,88,25000
889,8,325,42000
890,8,180,12000
891,8,75,37000
892,8,60,10000
893,8,120,20000
894,8,220,42000
895,8,90,15000
896,8,88,15000
897,8,120,10000
898,8,220,30000
899,8,120,15000
900,8,90,42000
901,8,180,50000
902,8,120,18000
903,8,120,10000
904,8,325,12000
905,8,60,42000
906,8,325,37000
907,8,325,50000
908,8,180,18000
909,8,88,42000
910,8,120,33000
911,8,180,50000
912,8,120,20000
913,8,60,10000
914,8,88,20000
915,8,180,15000
916,8,180,37000
917,8,60,12000
918,8,325,37000
919,8,90,12000
920,8,220,42000
921,8,90,20000
922,8,90,12000
923,8,75,20000
924,8,60,25000
925,8,90,37000
926,8,90,18000
927,8,120,10000
928,8,180,30000
929,8,60,20000
930,8,325,37000
931,8,75,10000
932,8,180,18000
933,8,325,20000
934,8,120,37000
935,8,90,37000
936,8,88,33000
937,8,120,15000
938,8,180,50000
939,8,75,37000
940,8,90,30000
941,8,120,25000
942,8,120,18000
943,8,180,25000
944,8,88,37000
945,8,220,15000
946,8,325,18000
947,8,180,25000
948,8,75,25000
949,8,120,15000
950,8,120,10000
951,8,220,25000
952,8,75,42000
953,8,75,50000
954,8,90,33000
955,8,325,20000
956,8,120,12000
957,8,75,15000
958,8,75,50000
959,8,90,15000
960,8,120,42000
961,8,180,15000
962,8,60,12000
963,8,120,33000
964,8,75,37000
965,8,180,12000
966,8,88,10000
967,8,120,37000
968,8,325,10000
969,8,325,50000
970,8,325,12000
971,8,180,12000
972,8,325,42000
973,8,120,15000
974,8,75,30000
975,8,88,42000
976,8,325,33000
977,8,325,12000
978,8,90,30000
979,8,120,42000
980,8,60,10000
981,8,180,20000
982,8,75,10000
983,8,120,12000
984,8,60,33000
985,8,325,33000
986,8,88,25000
987,8,220,42000
988,8,180,37000
989,8,60,25000
990,8,325,18000
991,8,88,33000
992,8,90,10000
993,8,60,50000
994,8,180,12000
995,8,325,18000
996,8,90,37000
997,8,88,12000
998,8,75,25000
999,8,60,15000
1000,8,60,20000
